,weight_CSCO,weight_DVN,weight_MRO,weight_BA,weight_GILD,weight_MDT,weight_MO,weight_CTRA,weight_MCHP,weight_EIX,weight_BBY,weight_GEN,weight_WBA,weight_DTE,weight_C,weight_T,weight_APH,weight_SYY,weight_MSI
2000-02-14,5.4778518482868984e-09,6.5588537342427055e-09,6.218339240382078e-09,0.9999995574841465,2.339892265907313e-07,7.204212201304659e-09,7.399187537276398e-09,8.32705573375099e-09,6.010859515181028e-09,6.007015903045459e-09,1.910469618508693e-09,4.922709931259695e-09,4.823496896464031e-09,3.921870149340229e-09,6.843291800906571e-09,4.383323981187683e-09,3.892999851475103e-09,1.1895807078092941e-07,5.667018089572434e-09
2000-02-15,5.226105592020771e-09,5.447411956830679e-09,5.062291940719809e-09,0.99999971547941,1.4553332337703286e-07,5.9046904478176464e-09,6.029000812800532e-09,6.216763949445079e-09,5.0965793880487125e-09,6.056692580707668e-09,1.460883705063085e-09,4.397640508866994e-09,4.3620350899936284e-09,3.765363649889151e-09,5.744699289171712e-09,6.555737643595497e-09,3.6962209045368894e-09,5.876267551277651e-08,5.202473753179158e-09
2000-02-16,3.8248269213620805e-09,3.824239886783636e-09,4.148872693578278e-09,0.9999998652066412,5.56890296165048e-08,3.872633722149684e-09,4.0688716534388375e-09,1.464833748926804e-09,3.6465959624882478e-09,3.752723270795417e-09,5.034473055617381e-10,2.865769797422307e-09,3.663351563670948e-09,3.7464364729402606e-09,3.912547746039655e-09,1.6717210398792523e-09,2.940438745202493e-09,2.732289745187666e-08,3.874121148571382e-09
2000-02-17,1.526025797020339e-07,2.3879608420828517e-07,2.486945698880696e-07,1.386153130725807e-06,2.177029839375276e-06,2.3652993613697512e-07,2.493624807067986e-07,4.027597224322319e-08,2.2472690021267383e-07,2.3092336657987125e-07,1.4218454354536972e-06,2.8874391027246146e-07,2.2309274625872238e-07,3.584342414261453e-07,2.2267839250344186e-07,0.9999892947207056,2.574392832900824e-07,2.512138888804068e-06,2.3581153639664772e-07
2000-02-18,5.680238705907215e-09,4.924947764216921e-09,4.560749321574521e-09,1.8907694676260814e-09,1.8158840173378035e-08,4.156990812199437e-09,4.273789640855364e-09,4.719038595468951e-09,4.144677069229636e-09,4.0208623401206734e-09,6.035060764844821e-09,5.739041572269663e-09,4.1861942974800606e-09,5.979452699452188e-09,3.6916399193198135e-09,0.9999998879528241,5.190537833864096e-09,1.976138025103665e-08,4.93296470325951e-09
2000-02-22,5.677784449167164e-09,4.478676791510283e-09,3.3589170419536015e-09,0.9999999084968121,1.8904451516213576e-08,3.0896640976784257e-09,3.635896429183235e-09,3.5031613918214868e-09,3.6152051406425206e-09,4.1404146393806305e-09,4.854575044541667e-09,4.620330067072128e-09,4.057603065782255e-09,6.681518774205344e-09,3.1012585066348492e-09,2.6412214530442978e-09,4.778858928792903e-09,5.536657159849787e-09,4.826993293795171e-09
2000-02-23,1.5767690534045205e-09,5.272890332316262e-09,6.00656223635278e-09,0.9999998847024445,3.626407361961652e-08,4.499696764764139e-09,4.094752038493713e-09,2.760691059826917e-09,4.645792777060431e-09,4.305346124573422e-09,4.349502545643628e-09,4.241713649224437e-09,5.170836376757505e-09,6.223082385696349e-09,3.2902266188095042e-09,5.004486823668391e-09,5.853173327209014e-09,6.072031240827581e-09,5.665928547277649e-09
2000-02-24,1.450699127050963e-09,5.001341101021368e-09,7.438593103325889e-09,0.9999998747431856,4.1582999091163885e-08,5.029624061564763e-09,3.935532121369892e-09,2.2922102090055202e-09,5.784237559772658e-09,4.6303398656958356e-09,4.662841587541262e-09,5.142332717608343e-09,5.242865822235189e-09,7.625604416420924e-09,3.2906881262954535e-09,5.046413336050342e-09,6.663610587802383e-09,5.005291600927246e-09,5.431589904475036e-09
2000-02-25,1.932723119746084e-09,5.294725562793376e-09,8.88950303930782e-09,0.9999993865966417,5.166361790446325e-07,5.9500381265097184e-09,4.246322434062126e-09,2.6152309840994166e-09,5.915380429836407e-09,5.471718281918067e-09,4.1624622194399186e-09,5.963452104630982e-09,4.97821630340344e-09,8.835833025033477e-09,3.4201623821371735e-09,5.477309059001914e-09,7.494574766902401e-09,1.0440589685802433e-08,5.678937765984206e-09
2000-02-28,4.022058618443215e-09,4.735744644008175e-09,1.6192744789495775e-08,0.9999961542033086,3.745554319471755e-06,4.855592647473035e-09,4.464588174678523e-09,2.7717177479338676e-09,5.508704127124807e-09,3.5695765527431515e-09,4.907646758108754e-09,6.67769657076684e-09,3.5956106883572236e-09,6.699673650677018e-09,3.1390783460055735e-09,4.765677621893202e-09,7.1320405186511744e-09,1.242253970169202e-08,4.781680708995694e-09
